gameid,year,split,playoffs,date,game,patch,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs
LOLTMNT03_191030,2025,Cup,0,2025-01-24T09:49:42Z,3,15.01,Red,Skarner,K'Sante,Yone,Nocturne,Viego,Corki,Sejuani,Zeri,Yuumi,Aurora,2044,0,7,18,19,7,18,1,0,0,0,0,0.2055,0.7339,1,2,3,2,3,0,1,1,0,0,0
LOLTMNT01_198801,2025,Cup,0,2025-02-02T06:06:34Z,1,15.02,Red,Skarner,Kalista,Rumble,Caitlyn,Ezreal,Jayce,Poppy,Kai'Sa,Wukong,Viktor,1655,0,11,23,19,11,23,1,0,0,0,0,0.3988,1.2326,0,1,1,1,1,0,0,0,1,0,0
LOLTMNT01_198810,2025,Cup,0,2025-02-02T06:55:43Z,2,15.02,Blue,Yone,Rumble,Gnar,Gangplank,Leona,Vi,Azir,Jax,Miss Fortune,Rell,1788,0,3,15,6,3,15,0,0,0,0,0,0.1007,0.604,0,2,2,2,2,0,0,1,0,1,0
LOLTMNT02_241987,2025,Rounds 1-2,0,2025-04-03T10:26:24Z,1,15.06,Blue,Varus,Jayce,Skarner,Lillia,Nidalee,Gwen,Maokai,Yone,Miss Fortune,Rell,1720,0,3,20,10,3,20,1,0,0,0,1,0.1047,0.8023,1,1,2,1,2,0,0,0,1,0,0
LOLTMNT02_243004,2025,Rounds 1-2,0,2025-04-03T11:16:53Z,2,15.06,Blue,Ambessa,Varus,Jayce,Ashe,Ziggs,Kalista,Xin Zhao,Renata Glasc,Jax,Ahri,1587,1,22,7,51,22,7,4,3,1,0,0,0.8318,1.0964,1,4,0,4,0,1,0,0,0,1,2
LOLTMNT02_242946,2025,Rounds 1-2,0,2025-04-03T12:04:23Z,3,15.06,Red,Jayce,Ambessa,Varus,Nautilus,Alistar,K'Sante,Vi,Azir,Ashe,Braum,2215,0,12,18,34,12,18,1,0,0,0,1,0.3251,0.8126,1,3,3,3,3,2,0,1,0,0,0
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Red,Yone,Jayce,Gwen,Kai'Sa,Miss Fortune,Naafiri,Ambessa,Ezreal,Sylas,Elise,1930,0,8,22,18,8,22,1,0,0,0,0,0.2487,0.9326,1,3,1,3,1,1,1,1,0,0,0
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Blue,Yone,Aurora,Varus,Poppy,Kai'Sa,Rumble,Ryze,Wukong,Xayah,Alistar,2020,1,16,9,37,16,9,3,1,0,0,0,0.4752,0.7426,0,3,2,3,2,0,0,1,0,2,0
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Red,Yone,Nocturne,Akali,Braum,Poppy,Azir,Skarner,Leona,Kai'Sa,Fiora,1499,1,15,6,34,15,6,2,1,0,0,0,0.6004,0.8406,1,3,0,3,0,1,1,1,0,0,0
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Blue,Aurora,Ambessa,Gwen,Varus,Ezreal,Naafiri,Taliyah,Jayce,Xayah,Rakan,1980,1,18,7,41,18,7,2,0,0,0,1,0.5455,0.7576,1,1,3,1,3,0,0,1,0,0,0
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Red,Vi,Aurora,Gwen,Lillia,Ivern,Ezreal,Ahri,Renekton,Viego,Leona,2001,1,23,10,48,23,10,3,1,0,0,0,0.6897,0.9895,1,4,1,4,1,1,0,2,0,0,1
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Red,Azir,Yone,Rumble,Sejuani,Skarner,Taliyah,Xin Zhao,Sion,Rakan,Xayah,1799,0,9,17,18,9,17,0,0,0,0,1,0.3002,0.8671,0,1,3,1,3,0,0,0,0,1,0
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Blue,Yone,Corki,Rumble,Sejuani,Ambessa,Azir,Ezreal,Leona,Zyra,K'Sante,1744,1,14,6,31,14,6,2,1,0,0,1,0.4817,0.6881,0,2,2,2,2,2,0,0,0,0,0
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Red,Yone,Gwen,Corki,Braum,Nocturne,Miss Fortune,Lillia,Rell,Ambessa,Galio,1575,0,8,24,20,8,24,0,0,0,0,0,0.3048,1.219,1,1,3,1,3,0,0,1,0,0,0
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Blue,Gwen,Xin Zhao,Jayce,Rakan,Ambessa,Varus,Naafiri,Taliyah,Nautilus,Jax,2070,1,19,13,45,19,13,3,0,0,0,1,0.5507,0.9275,1,4,1,4,1,1,1,2,0,0,0
LOLTMNT03_229164,2025,Rounds 1-2,0,2025-04-16T12:09:37Z,2,15.07,Red,Gwen,Vi,Kalista,Lulu,Poppy,Xayah,Rakan,Renekton,Viego,Sylas,1810,0,11,29,15,11,29,1,1,0,0,0,0.3646,1.326,0,2,2,2,2,1,0,0,0,1,0
LOLTMNT03_229200,2025,Rounds 1-2,0,2025-04-16T13:02:35Z,3,15.07,Blue,Gwen,Jayce,Rumble,Yone,Ahri,Corki,Zyra,K'Sante,Zeri,Lulu,1474,0,0,20,0,0,20,0,0,0,0,0,0,0.8141,0,0,3,0,3,0,0,0,0,0,0
LOLTMNT03_229809,2025,Rounds 1-2,0,2025-04-18T08:05:29Z,1,15.07,Blue,Rumble,Sion,Gwen,Alistar,Ambessa,Varus,Naafiri,Taliyah,Jax,Poppy,2254,0,12,22,27,12,22,2,0,0,0,0,0.3194,0.9051,0,2,3,2,3,0,0,0,2,0,0
LOLTMNT03_229822,2025,Rounds 1-2,0,2025-04-18T09:10:00Z,2,15.07,Blue,Viktor,Rumble,Sion,Alistar,Nautilus,Jayce,Skarner,Ryze,Miss Fortune,Rell,2019,1,16,10,36,16,10,0,0,0,0,0,0.4755,0.7727,0,3,2,3,2,0,0,0,3,0,0
LOLTMNT03_230810,2025,Rounds 1-2,0,2025-04-18T10:05:30Z,3,15.07,Red,Vi,Rumble,Kalista,Caitlyn,Jhin,Sion,Viego,Ahri,Alistar,Zeri,1712,1,14,3,31,14,3,0,0,0,0,1,0.4907,0.5958,1,2,1,2,1,0,0,1,0,1,0
LOLTMNT01_228803,2025,Rounds 1-2,0,2025-04-23T10:22:22Z,1,15.08,Red,Vi,Sejuani,Azir,Ezreal,Nautilus,Varus,Rumble,Skarner,Yone,Renata Glasc,1832,0,15,30,40,15,30,1,0,0,0,0,0.4913,1.4738,1,2,3,2,3,0,1,0,0,0,1
LOLTMNT01_228821,2025,Rounds 1-2,0,2025-04-23T11:15:41Z,2,15.08,Blue,Sejuani,Pantheon,Nocturne,Nautilus,Aatrox,Naafiri,Taliyah,Ezreal,Rell,Sion,1946,0,17,22,48,17,22,3,0,0,0,0,0.5242,1.2025,1,2,1,2,1,0,0,1,0,1,0
LOLTMNT01_232663,2025,Rounds 1-2,0,2025-04-26T06:07:29Z,1,15.08,Red,Vi,Gwen,Rumble,Miss Fortune,Nautilus,Jayce,Azir,Ezreal,Poppy,Karma,2403,0,18,17,32,18,17,2,0,0,0,1,0.4494,0.8739,1,4,1,4,0,0,1,1,0,2,0
LOLTMNT01_233515,2025,Rounds 1-2,0,2025-04-26T07:09:50Z,2,15.08,Blue,Varus,Sejuani,Rumble,Viktor,Jax,Kalista,Ashe,Ryze,Lillia,Renekton,1735,1,15,7,48,15,7,3,0,0,0,1,0.5187,0.7608,1,3,1,3,1,0,2,0,1,0,0
LOLTMNT01_233535,2025,Rounds 1-2,0,2025-04-26T07:59:46Z,3,15.08,Red,Vi,Gwen,Rumble,Aatrox,Sion,Viktor,Pantheon,Jax,Alistar,Lucian,1807,1,15,5,37,15,5,2,1,0,0,0,0.4981,0.6641,1,4,0,4,0,0,1,0,0,2,1
LOLTMNT01_237541,2025,Rounds 1-2,0,2025-04-30T11:18:31Z,1,15.08,Blue,Yone,Rumble,Azir,Sylas,Ahri,Jayce,Taliyah,Sejuani,Kai'Sa,Alistar,2090,0,7,15,22,7,15,0,0,0,0,1,0.201,0.6316,1,3,2,3,2,0,0,1,1,1,0
LOLTMNT01_238088,2025,Rounds 1-2,0,2025-04-30T12:15:07Z,2,15.08,Blue,Yone,Rumble,Ambessa,Gnar,Nidalee,Kalista,Neeko,Jax,Viktor,Skarner,1860,0,11,18,23,11,18,2,0,0,0,0,0.3548,0.9355,0,1,3,1,3,0,0,0,0,0,1
LOLTMNT01_239535,2025,Rounds 1-2,0,2025-05-03T08:29:23Z,1,15.08,Red,Vi,Kalista,Taliyah,Rell,Braum,Azir,Xin Zhao,Rumble,Leona,Kai'Sa,2141,0,22,26,46,22,26,4,0,0,0,1,0.6165,1.3452,1,3,2,3,2,1,1,1,0,0,0
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Blue,Nocturne,Lillia,Yorick,Poppy,Alistar,Jayce,Skarner,Ahri,Lucian,Milio,2656,0,18,22,41,18,22,2,1,0,0,1,0.4066,0.9036,0,3,4,3,4,1,0,0,0,0,2
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Blue,Yone,Taliyah,Xin Zhao,Poppy,Alistar,Naafiri,Rumble,Annie,Ezreal,Leona,1701,1,29,10,80,29,10,4,1,0,0,1,1.0229,1.3757,0,3,1,3,1,0,0,2,0,0,1
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Red,Yone,Aurora,Azir,Poppy,Lulu,Taliyah,Xin Zhao,Xayah,Alistar,Ambessa,1769,0,11,14,21,11,14,0,0,0,0,1,0.3731,0.8479,1,3,1,3,1,1,0,0,0,1,1
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Blue,Yone,Aurora,Ashe,Jhin,Rakan,Ryze,Jayce,Skarner,Jinx,Tahm Kench,1733,1,13,8,33,13,8,1,1,1,1,0,0.4501,0.7271,1,4,0,4,0,1,0,0,2,0,1
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Red,Vi,Xin Zhao,Taliyah,Jhin,Miss Fortune,Azir,Gwen,Ezreal,Wukong,Leona,2140,0,10,15,18,10,15,1,1,0,0,0,0.2804,0.7009,0,2,3,2,3,1,0,0,1,0,0
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Blue,Viktor,Xin Zhao,Nidalee,Varus,Miss Fortune,Naafiri,Lucian,Nami,Sylas,Aurora,1872,0,7,15,10,7,15,0,0,0,0,0,0.2244,0.7051,0,2,2,2,2,0,0,0,1,1,0
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Blue,Yone,Taliyah,Gwen,Elise,Alistar,Azir,Rumble,Xin Zhao,Kai'Sa,Neeko,1714,1,21,10,49,21,10,3,1,0,0,0,0.7351,1.0852,0,2,3,2,3,0,1,0,0,1,0
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Red,Vi,Gwen,Varus,Camille,Jax,Sion,Lucian,Milio,Maokai,Tristana,1633,0,10,17,26,10,17,2,0,0,0,1,0.3674,0.992,0,0,4,0,4,0,0,0,0,0,0
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Blue,Nidalee,Yorick,Taliyah,Alistar,Ezreal,Gwen,Nocturne,Annie,Jinx,Lulu,1586,0,7,22,17,7,22,0,0,0,0,0,0.2648,1.0971,1,1,2,1,2,0,0,0,0,0,1
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,Vi,Xin Zhao,Gwen,Miss Fortune,Alistar,Rumble,Taliyah,Wukong,Ezreal,Neeko,1946,0,7,24,15,7,24,1,1,1,0,1,0.2158,0.9558,1,3,2,3,2,0,0,0,1,1,1
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,Sejuani,Nidalee,Xin Zhao,Miss Fortune,Varus,Gwen,Skarner,Ryze,Xayah,Nautilus,1671,0,5,28,12,5,28,1,0,0,0,1,0.1795,1.1849,1,1,3,1,3,1,0,0,0,0,0
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,Vi,Gwen,Azir,Skarner,Sejuani,Xin Zhao,Neeko,Ezreal,Annie,Olaf,1697,0,11,21,25,11,21,1,0,0,0,1,0.3889,1.1314,1,1,3,1,3,0,0,0,1,0,0
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,Taliyah,Gwen,Varus,Jhin,Miss Fortune,Azir,Poppy,Jayce,Lucian,Braum,2027,0,6,18,10,6,18,0,0,0,0,0,0.1776,0.7104,0,0,5,0,4,0,0,0,0,0,0
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,Yone,Gwen,Taliyah,Alistar,Leona,Rumble,Varus,Ahri,Nautilus,Naafiri,1768,1,17,3,46,17,3,2,0,0,0,1,0.5769,0.6787,1,2,2,2,2,0,0,1,1,0,0
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,Yone,Taliyah,Gwen,Rakan,Braum,Yorick,Xin Zhao,Akali,Leona,Kai'Sa,2149,0,18,21,41,18,21,2,0,0,0,0,0.5026,1.0889,0,3,3,3,3,0,2,0,0,0,1
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,Yone,Sion,Gwen,Miss Fortune,Senna,Taliyah,Pantheon,K'Sante,Lucian,Braum,1625,0,8,21,22,8,21,1,0,0,0,1,0.2954,1.0708,0,0,3,0,3,0,0,0,0,0,0
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Blue,Yone,Gwen,Taliyah,Braum,Senna,Rumble,Xin Zhao,Ahri,Kai'Sa,Alistar,2100,1,21,9,53,21,9,4,1,0,0,1,0.6,0.8571,1,4,1,4,1,1,0,0,0,2,1
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Red,Taliyah,Sion,Viktor,Senna,Neeko,Ryze,Yorick,Wukong,Rakan,Jhin,1719,0,7,20,17,7,20,0,0,0,0,1,0.2443,0.9424,0,1,3,1,3,0,0,0,0,1,0
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Blue,Yone,Sion,Viktor,Trundle,Nocturne,Varus,Naafiri,Annie,Rell,K'Sante,1826,1,25,13,77,25,13,5,0,0,0,1,0.8215,1.2486,1,4,1,4,1,0,1,1,0,0,2
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Red,Vi,Yone,Gwen,Senna,Jhin,Xin Zhao,Varus,Ahri,Ambessa,Renata Glasc,1619,0,13,19,34,13,19,1,0,0,0,1,0.4818,1.1859,1,2,2,2,2,1,0,1,0,0,0
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Blue,Yone,Poppy,Sylas,Rakan,Senna,Wukong,Rumble,Alistar,Kai'Sa,Galio,1617,0,8,28,17,8,28,0,0,0,0,1,0.2968,1.3358,1,1,3,1,3,0,1,0,0,0,0
LOLTMNT01_266226,2025,Rounds 3-5,0,2025-07-24T08:05:02Z,1,15.14,Red,Pantheon,Varus,Poppy,Bard,Rakan,Taliyah,Vi,Rumble,Alistar,Kai'Sa,1798,1,11,7,25,11,7,2,0,0,0,0,0.3671,0.6007,1,4,0,4,0,1,2,0,1,0,0
LOLTMNT01_266234,2025,Rounds 3-5,0,2025-07-24T08:56:45Z,2,15.14,Red,Pantheon,Azir,Lucian,Senna,Bard,Annie,Wukong,Yorick,Sivir,Rell,1720,1,16,13,43,16,13,1,0,0,0,1,0.5581,1.0116,0,0,3,0,3,0,0,0,0,0,0
LOLTMNT01_268648,2025,Rounds 3-5,0,2025-07-26T06:07:12Z,1,15.14,Red,Pantheon,Gwen,Vi,Orianna,Azir,Lucian,Taliyah,Braum,Ambessa,Jarvan IV,1966,0,9,19,23,9,19,0,0,0,0,1,0.2747,0.8545,1,2,2,2,2,0,1,1,0,0,0
LOLTMNT01_268653,2025,Rounds 3-5,0,2025-07-26T07:03:38Z,2,15.14,Blue,Poppy,Vi,Aurora,Sivir,Rell,Gwen,Xin Zhao,Varus,Rakan,Ahri,2386,0,12,20,24,12,20,1,0,0,0,1,0.3018,0.8047,1,4,2,4,1,2,1,0,0,1,0
LOLTMNT01_272461,2025,Rounds 3-5,0,2025-07-31T08:06:28Z,1,15.14,Blue,Yone,Taliyah,Aurora,Corki,Poppy,Azir,Wukong,Rumble,Sivir,Braum,2439,1,20,16,68,20,16,5,2,0,0,0,0.492,0.8856,1,4,2,4,2,3,1,0,0,0,0
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Red,Pantheon,Sion,Trundle,Aatrox,K'Sante,Renekton,Orianna,Nocturne,Alistar,Kai'Sa,1830,1,27,16,79,27,16,4,0,0,0,1,0.8852,1.4098,0,3,2,3,2,3,0,0,0,0,0
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Blue,Taliyah,Aurora,Wukong,Akali,Galio,Varus,Nocturne,Orianna,Aatrox,Rell,1980,1,24,20,58,24,20,2,0,0,0,0,0.7273,1.3333,0,4,1,4,1,3,1,0,0,0,0
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,Azir,Gwen,Pantheon,Karma,Rakan,Vi,Ryze,Neeko,Corki,K'Sante,2097,0,21,28,53,21,28,3,1,0,0,0,0.6009,1.402,1,2,3,2,3,0,1,0,1,0,0
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,Taliyah,Wukong,Sion,Miss Fortune,Rakan,Gwen,Sivir,Galio,Naafiri,Leona,1683,0,9,17,27,9,17,1,0,0,0,1,0.3209,0.9269,0,1,3,1,3,0,0,1,0,0,0
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,Pantheon,Vi,Aurora,Poppy,Xayah,Wukong,Rumble,Taliyah,Yunara,Rakan,1917,1,15,8,49,15,8,4,0,0,0,0,0.4695,0.7199,0,3,2,3,2,0,3,0,0,0,0
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,Pantheon,Gwen,Vi,Sion,K'Sante,Orianna,Xin Zhao,Jhin,Ambessa,Bard,2433,1,21,15,54,21,15,1,0,0,0,1,0.5179,0.8878,0,2,4,2,4,0,1,0,0,1,0
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,Taliyah,Aurora,Ambessa,Maokai,Vi,Azir,Gwen,Xin Zhao,Lucian,Braum,2119,1,21,12,46,21,12,1,0,0,0,1,0.5946,0.9344,0,3,2,3,2,0,0,0,0,3,0
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,Pantheon,Vi,Taliyah,Nocturne,Zed,Trundle,Kai'Sa,Renekton,Ahri,Rell,1950,1,16,8,46,16,8,2,0,0,0,0,0.4923,0.7385,1,3,1,3,1,0,0,0,2,1,0
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,Taliyah,Varus,Orianna,Alistar,Neeko,Wukong,Gwen,Annie,Zeri,Lulu,2151,1,17,11,49,17,11,4,1,0,0,0,0.4742,0.781,1,3,3,3,3,2,1,0,0,0,0
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,Azir,Yunara,Orianna,Poppy,Bard,Ryze,Nocturne,Aatrox,Rakan,Kai'Sa,1702,0,8,24,19,8,24,0,0,0,0,0,0.282,1.1281,0,0,4,0,4,0,0,0,0,0,0
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,Varus,Vi,Jarvan IV,Corki,Cho'Gath,Azir,Sion,Alistar,Jhin,Lee Sin,1600,1,25,7,57,25,7,3,0,0,0,1,0.9375,1.2,1,3,0,3,0,1,1,1,0,0,0
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,Pantheon,Azir,Yunara,Poppy,Nautilus,Gwen,Xin Zhao,Galio,Lucian,Braum,1861,0,10,23,21,10,23,2,0,0,0,1,0.3224,1.0639,1,2,2,2,2,0,0,0,1,0,1
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,Varus,Vi,Orianna,Ambessa,Ornn,Taliyah,Jarvan IV,Rumble,Jhin,Rell,1778,1,30,12,71,30,12,4,0,0,0,0,1.0124,1.4173,1,3,0,3,0,0,1,0,1,0,1
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,Yunara,Azir,Pantheon,Nocturne,Nautilus,Vi,Sion,Cassiopeia,Karma,Zeri,1800,0,3,22,6,3,22,0,0,0,0,0,0.1,0.8333,1,2,2,2,2,0,0,1,0,1,0
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,Pantheon,Yone,Annie,Corki,Poppy,Rumble,Taliyah,Xin Zhao,Rakan,Kai'Sa,1761,1,23,9,68,23,9,4,2,0,0,1,0.7836,1.0903,1,4,0,4,0,0,2,0,1,1,0
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,Yunara,Pantheon,Azir,Poppy,Braum,Renekton,Vi,Alistar,Viktor,Jhin,1807,0,12,22,28,12,22,1,1,0,0,1,0.3985,1.1289,0,2,2,2,2,0,1,1,0,0,0
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,Yone,Aurora,Ambessa,Annie,Jax,Azir,Jarvan IV,K'Sante,Kalista,Renata Glasc,1704,1,17,9,41,17,9,2,1,0,0,0,0.5986,0.9155,0,2,2,2,2,0,0,0,0,1,1
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,Taliyah,Aurora,Ambessa,Bard,Poppy,Pantheon,Rumble,Varus,Galio,Alistar,2158,0,22,31,54,22,31,1,0,0,0,0,0.6117,1.4736,0,0,4,0,4,0,0,0,0,0,0
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,Orianna,Ambessa,Vi,Lucian,Sivir,Taliyah,Kai'Sa,Neeko,Nocturne,K'Sante,2151,0,17,27,43,17,27,2,0,0,0,0,0.4742,1.2273,1,2,3,2,3,1,0,0,0,1,0
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,Pantheon,Taliyah,Orianna,Kai'Sa,Gwen,Yunara,Annie,Xin Zhao,Lulu,Renekton,2033,1,21,11,66,21,11,4,2,0,0,0,0.6198,0.9444,0,3,1,3,1,1,2,0,0,0,0
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,Pantheon,Rumble,Taliyah,Lucian,Kai'Sa,Sion,Jarvan IV,Ryze,Sivir,Rakan,1821,1,25,19,74,25,19,5,1,0,0,0,0.8237,1.4498,1,3,1,3,1,0,1,0,0,1,1
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,Taliyah,Annie,Aurora,Lucian,Alistar,Rumble,Wukong,Neeko,Sivir,Ryze,1922,0,11,17,28,11,17,1,1,0,0,1,0.3434,0.8741,0,2,3,2,3,0,0,1,1,0,0
