gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT03_184105,2025,Cup,0,2025-01-16T09:54:20Z,3,15.01,Blue,jng,Cuzz,KT Rolster,Sejuani,1771,1,1,1,8,16,6,0,0,0,0,1,1,0,0,0.5421,0.7453
LOLTMNT03_184105,2025,Cup,0,2025-01-16T09:54:20Z,3,15.01,Blue,mid,Bdd,KT Rolster,Azir,1771,1,7,0,7,16,6,3,0,0,0,1,0,1,0,0.5421,0.7453
LOLTMNT03_184105,2025,Cup,0,2025-01-16T09:54:20Z,3,15.01,Blue,bot,deokdam,KT Rolster,Jinx,1771,1,5,3,7,16,6,2,0,0,0,1,0,1,0,0.5421,0.7453
LOLTMNT03_184105,2025,Cup,0,2025-01-16T09:54:20Z,3,15.01,Blue,sup,Way,KT Rolster,Lulu,1771,1,0,1,13,16,6,0,0,0,0,1,0,1,0,0.5421,0.7453
LOLTMNT03_187470,2025,Cup,0,2025-01-19T08:34:13Z,1,15.01,Red,top,Kiin,Gen.G,Aurora,2405,1,7,5,8,22,25,1,0,0,0,0,0,0,0,0.5489,1.1726
LOLTMNT03_187470,2025,Cup,0,2025-01-19T08:34:13Z,1,15.01,Red,jng,Canyon,Gen.G,Nidalee,2405,1,4,2,12,22,25,0,0,0,0,1,1,0,0,0.5489,1.1726
LOLTMNT03_187470,2025,Cup,0,2025-01-19T08:34:13Z,1,15.01,Red,mid,Chovy,Gen.G,Yone,2405,1,6,4,7,22,25,1,0,0,0,0,0,0,0,0.5489,1.1726
LOLTMNT03_187470,2025,Cup,0,2025-01-19T08:34:13Z,1,15.01,Red,bot,Ruler,Gen.G,Varus,2405,1,4,6,13,22,25,1,0,0,0,1,0,1,0,0.5489,1.1726
LOLTMNT03_187470,2025,Cup,0,2025-01-19T08:34:13Z,1,15.01,Red,sup,Duro,Gen.G,Leona,2405,1,1,8,14,22,25,0,0,0,0,1,0,1,0,0.5489,1.1726
LOLTMNT03_187471,2025,Cup,0,2025-01-19T09:34:45Z,2,15.01,Red,top,Kiin,Gen.G,Ambessa,1751,1,7,1,6,22,10,1,1,0,0,1,1,0,0,0.7539,1.0965
LOLTMNT03_187471,2025,Cup,0,2025-01-19T09:34:45Z,2,15.01,Red,jng,Canyon,Gen.G,Xin Zhao,1751,1,4,2,10,22,10,1,0,0,0,0,0,0,0,0.7539,1.0965
LOLTMNT03_187471,2025,Cup,0,2025-01-19T09:34:45Z,2,15.01,Red,mid,Chovy,Gen.G,Sylas,1751,1,6,2,11,22,10,2,0,0,0,0,0,0,0,0.7539,1.0965
LOLTMNT03_187471,2025,Cup,0,2025-01-19T09:34:45Z,2,15.01,Red,bot,Ruler,Gen.G,Miss Fortune,1751,1,3,2,8,22,10,0,0,0,0,0,0,0,0,0.7539,1.0965
LOLTMNT03_187471,2025,Cup,0,2025-01-19T09:34:45Z,2,15.01,Red,sup,Duro,Gen.G,Rell,1751,1,2,3,18,22,10,0,0,0,0,1,0,1,0,0.7539,1.0965
LOLTMNT03_188641,2025,Cup,0,2025-01-22T08:04:43Z,1,15.01,Blue,top,Siwoo,Dplus KIA,Ambessa,1649,1,4,1,6,23,3,0,0,0,0,0,0,0,0,0.8369,0.946
LOLTMNT03_188641,2025,Cup,0,2025-01-22T08:04:43Z,1,15.01,Blue,jng,Lucid,Dplus KIA,Skarner,1649,1,3,0,13,23,3,1,0,0,0,0,0,0,0,0.8369,0.946
LOLTMNT03_188641,2025,Cup,0,2025-01-22T08:04:43Z,1,15.01,Blue,mid,ShowMaker,Dplus KIA,Ahri,1649,1,10,0,9,23,3,4,0,0,0,0,0,0,0,0.8369,0.946
LOLTMNT03_188641,2025,Cup,0,2025-01-22T08:04:43Z,1,15.01,Blue,bot,Aiming,Dplus KIA,Ziggs,1649,1,4,0,14,23,3,0,0,0,0,0,0,0,0,0.8369,0.946
LOLTMNT03_188641,2025,Cup,0,2025-01-22T08:04:43Z,1,15.01,Blue,sup,BeryL,Dplus KIA,Leona,1649,1,2,2,20,23,3,0,0,0,0,0,0,0,1,0.8369,0.946
LOLTMNT03_188645,2025,Cup,0,2025-01-22T08:55:05Z,2,15.01,Red,top,Siwoo,Dplus KIA,Jayce,1898,0,0,4,2,6,17,0,0,0,0,0,0,0,1,0.1897,0.7271
LOLTMNT03_188645,2025,Cup,0,2025-01-22T08:55:05Z,2,15.01,Red,jng,Lucid,Dplus KIA,Sejuani,1898,0,1,3,4,6,17,0,0,0,0,0,0,0,0,0.1897,0.7271
LOLTMNT03_188645,2025,Cup,0,2025-01-22T08:55:05Z,2,15.01,Red,mid,ShowMaker,Dplus KIA,Viktor,1898,0,2,3,2,6,17,0,0,0,0,0,0,0,0,0.1897,0.7271
LOLTMNT03_188645,2025,Cup,0,2025-01-22T08:55:05Z,2,15.01,Red,bot,Aiming,Dplus KIA,Ezreal,1898,0,2,2,2,6,17,0,0,0,0,0,0,0,0,0.1897,0.7271
LOLTMNT03_188645,2025,Cup,0,2025-01-22T08:55:05Z,2,15.01,Red,sup,BeryL,Dplus KIA,Pantheon,1898,0,1,5,5,6,17,0,0,0,0,0,0,0,0,0.1897,0.7271
LOLTMNT03_188655,2025,Cup,0,2025-01-22T09:48:21Z,3,15.01,Blue,top,Siwoo,Dplus KIA,Sion,1568,1,3,1,13,24,7,0,0,0,0,0,0,0,1,0.9184,1.1862
LOLTMNT03_188655,2025,Cup,0,2025-01-22T09:48:21Z,3,15.01,Blue,jng,Lucid,Dplus KIA,Viego,1568,1,10,2,10,24,7,3,0,0,0,0,0,0,0,0.9184,1.1862
LOLTMNT03_188655,2025,Cup,0,2025-01-22T09:48:21Z,3,15.01,Blue,mid,ShowMaker,Dplus KIA,Zoe,1568,1,6,1,13,24,7,2,0,0,0,0,0,0,0,0.9184,1.1862
LOLTMNT03_188655,2025,Cup,0,2025-01-22T09:48:21Z,3,15.01,Blue,bot,Aiming,Dplus KIA,Ashe,1568,1,5,1,14,24,7,0,0,0,0,0,0,0,0,0.9184,1.1862
LOLTMNT03_188655,2025,Cup,0,2025-01-22T09:48:21Z,3,15.01,Blue,sup,BeryL,Dplus KIA,Braum,1568,1,0,2,21,24,7,0,0,0,0,0,0,0,0,0.9184,1.1862
LOLTMNT03_191023,2025,Cup,0,2025-01-24T08:05:35Z,1,15.01,Blue,top,Rich,DRX,Ambessa,1809,1,1,1,4,17,3,0,0,0,0,0,0,0,0,0.5638,0.6633
LOLTMNT03_191023,2025,Cup,0,2025-01-24T08:05:35Z,1,15.01,Blue,jng,Sponge,DRX,Nidalee,1809,1,3,1,9,17,3,0,0,0,0,1,1,0,0,0.5638,0.6633
LOLTMNT03_191023,2025,Cup,0,2025-01-24T08:05:35Z,1,15.01,Blue,mid,Ucal,DRX,Jayce,1809,1,6,1,9,17,3,1,0,0,0,1,0,1,0,0.5638,0.6633
LOLTMNT03_191023,2025,Cup,0,2025-01-24T08:05:35Z,1,15.01,Blue,bot,LazyFeel,DRX,Kai'Sa,1809,1,5,0,5,17,3,1,0,0,0,0,0,0,0,0.5638,0.6633
LOLTMNT03_191023,2025,Cup,0,2025-01-24T08:05:35Z,1,15.01,Blue,sup,Andil,DRX,Rell,1809,1,2,0,8,17,3,0,0,0,0,0,0,0,0,0.5638,0.6633
LOLTMNT03_191028,2025,Cup,0,2025-01-24T08:59:16Z,2,15.01,Red,top,Rich,DRX,Gnar,1654,0,2,4,5,15,19,0,0,0,0,0,0,0,0,0.5441,1.2334
LOLTMNT03_191028,2025,Cup,0,2025-01-24T08:59:16Z,2,15.01,Red,jng,Sponge,DRX,Vi,1654,0,4,6,7,15,19,0,0,0,0,0,0,0,0,0.5441,1.2334
LOLTMNT03_191028,2025,Cup,0,2025-01-24T08:59:16Z,2,15.01,Red,mid,Ucal,DRX,Xerath,1654,0,7,1,5,15,19,1,0,0,0,0,0,0,0,0.5441,1.2334
LOLTMNT03_191028,2025,Cup,0,2025-01-24T08:59:16Z,2,15.01,Red,bot,LazyFeel,DRX,Miss Fortune,1654,0,2,5,4,15,19,1,0,0,0,0,0,0,0,0.5441,1.2334
LOLTMNT03_191028,2025,Cup,0,2025-01-24T08:59:16Z,2,15.01,Red,sup,Andil,DRX,Rakan,1654,0,0,3,9,15,19,0,0,0,0,0,0,0,1,0.5441,1.2334
LOLTMNT03_191030,2025,Cup,0,2025-01-24T09:49:42Z,3,15.01,Blue,top,Rich,DRX,Rumble,2044,1,6,0,7,18,7,2,0,0,0,0,0,0,0,0.5284,0.7339
LOLTMNT03_191030,2025,Cup,0,2025-01-24T09:49:42Z,3,15.01,Blue,jng,Sponge,DRX,Lillia,2044,1,10,1,5,18,7,3,1,0,0,1,1,0,0,0.5284,0.7339
LOLTMNT03_191030,2025,Cup,0,2025-01-24T09:49:42Z,3,15.01,Blue,mid,Ucal,DRX,Lee Sin,2044,1,1,0,4,18,7,0,0,0,0,0,0,0,0,0.5284,0.7339
LOLTMNT03_191030,2025,Cup,0,2025-01-24T09:49:42Z,3,15.01,Blue,bot,LazyFeel,DRX,Ashe,2044,1,1,3,10,18,7,0,0,0,0,1,0,1,0,0.5284,0.7339
LOLTMNT03_191030,2025,Cup,0,2025-01-24T09:49:42Z,3,15.01,Blue,sup,Andil,DRX,Braum,2044,1,0,3,12,18,7,0,0,0,0,1,0,1,0,0.5284,0.7339
LOLTMNT01_198801,2025,Cup,0,2025-02-02T06:06:34Z,1,15.02,Blue,top,Kingen,Nongshim RedForce,Ambessa,1655,1,2,2,10,23,11,0,0,0,0,0,0,0,0,0.8338,1.2326
LOLTMNT01_198801,2025,Cup,0,2025-02-02T06:06:34Z,1,15.02,Blue,jng,GIDEON,Nongshim RedForce,Sejuani,1655,1,6,1,10,23,11,1,0,0,0,0,0,0,0,0.8338,1.2326
LOLTMNT01_198801,2025,Cup,0,2025-02-02T06:06:34Z,1,15.02,Blue,mid,Fisher,Nongshim RedForce,Aurora,1655,1,3,3,8,23,11,0,0,0,0,0,0,0,0,0.8338,1.2326
LOLTMNT01_198801,2025,Cup,0,2025-02-02T06:06:34Z,1,15.02,Blue,bot,Jiwoo,Nongshim RedForce,Xayah,1655,1,7,1,8,23,11,1,0,0,0,1,0,1,0,0.8338,1.2326
LOLTMNT01_198801,2025,Cup,0,2025-02-02T06:06:34Z,1,15.02,Blue,sup,Lehends,Nongshim RedForce,Elise,1655,1,5,4,12,23,11,0,0,0,0,1,1,0,0,0.8338,1.2326
LOLTMNT01_198810,2025,Cup,0,2025-02-02T06:55:43Z,2,15.02,Red,top,Kingen,Nongshim RedForce,Camille,1788,1,2,0,5,15,3,0,0,0,0,0,0,0,0,0.5034,0.604
LOLTMNT01_198810,2025,Cup,0,2025-02-02T06:55:43Z,2,15.02,Red,jng,GIDEON,Nongshim RedForce,Xin Zhao,1788,1,1,1,9,15,3,0,0,0,0,1,0,1,0,0.5034,0.604
LOLTMNT01_198810,2025,Cup,0,2025-02-02T06:55:43Z,2,15.02,Red,mid,Fisher,Nongshim RedForce,Galio,1788,1,3,1,10,15,3,0,0,0,0,1,1,0,0,0.5034,0.604
LOLTMNT01_198810,2025,Cup,0,2025-02-02T06:55:43Z,2,15.02,Red,bot,Jiwoo,Nongshim RedForce,Ezreal,1788,1,6,0,6,15,3,1,1,0,0,1,0,1,0,0.5034,0.604
LOLTMNT01_198810,2025,Cup,0,2025-02-02T06:55:43Z,2,15.02,Red,sup,Lehends,Nongshim RedForce,Shen,1788,1,3,1,9,15,3,0,0,0,0,1,0,1,0,0.5034,0.604
LOLTMNT02_241987,2025,Rounds 1-2,0,2025-04-03T10:26:24Z,1,15.06,Red,top,Siwoo,Dplus KIA,Rumble,1720,1,5,1,4,20,3,1,0,0,0,0,0,0,0,0.6977,0.8023
LOLTMNT02_241987,2025,Rounds 1-2,0,2025-04-03T10:26:24Z,1,15.06,Red,jng,Lucid,Dplus KIA,Ivern,1720,1,0,0,18,20,3,0,0,0,0,0,0,0,0,0.6977,0.8023
LOLTMNT02_241987,2025,Rounds 1-2,0,2025-04-03T10:26:24Z,1,15.06,Red,mid,ShowMaker,Dplus KIA,Corki,1720,1,7,0,7,20,3,0,0,0,0,0,0,0,0,0.6977,0.8023
LOLTMNT02_241987,2025,Rounds 1-2,0,2025-04-03T10:26:24Z,1,15.06,Red,bot,Aiming,Dplus KIA,Ezreal,1720,1,6,0,6,20,3,1,0,0,0,0,0,0,0,0.6977,0.8023
LOLTMNT02_241987,2025,Rounds 1-2,0,2025-04-03T10:26:24Z,1,15.06,Red,sup,BeryL,Dplus KIA,Leona,1720,1,2,2,13,20,3,0,0,0,0,0,0,0,1,0.6977,0.8023
LOLTMNT02_243004,2025,Rounds 1-2,0,2025-04-03T11:16:53Z,2,15.06,Red,top,Siwoo,Dplus KIA,Gnar,1587,0,0,3,2,7,22,0,0,0,0,0,0,0,0,0.2647,1.0964
LOLTMNT02_243004,2025,Rounds 1-2,0,2025-04-03T11:16:53Z,2,15.06,Red,jng,Lucid,Dplus KIA,Skarner,1587,0,4,5,2,7,22,1,0,0,0,0,0,0,0,0.2647,1.0964
LOLTMNT02_243004,2025,Rounds 1-2,0,2025-04-03T11:16:53Z,2,15.06,Red,mid,ShowMaker,Dplus KIA,Taliyah,1587,0,1,5,6,7,22,0,0,0,0,1,1,0,0,0.2647,1.0964
LOLTMNT02_243004,2025,Rounds 1-2,0,2025-04-03T11:16:53Z,2,15.06,Red,bot,Aiming,Dplus KIA,Senna,1587,0,0,3,6,7,22,0,0,0,0,0,0,0,0,0.2647,1.0964
LOLTMNT02_243004,2025,Rounds 1-2,0,2025-04-03T11:16:53Z,2,15.06,Red,sup,BeryL,Dplus KIA,Cho'Gath,1587,0,2,6,0,7,22,0,0,0,0,0,0,0,0,0.2647,1.0964
LOLTMNT02_242946,2025,Rounds 1-2,0,2025-04-03T12:04:23Z,3,15.06,Blue,top,Siwoo,Dplus KIA,Aatrox,2215,1,4,1,8,18,12,1,0,0,0,0,0,0,0,0.4876,0.8126
LOLTMNT02_242946,2025,Rounds 1-2,0,2025-04-03T12:04:23Z,3,15.06,Blue,jng,Lucid,Dplus KIA,Naafiri,2215,1,3,3,12,18,12,1,0,0,0,0,0,0,0,0.4876,0.8126
LOLTMNT02_242946,2025,Rounds 1-2,0,2025-04-03T12:04:23Z,3,15.06,Blue,mid,ShowMaker,Dplus KIA,Aurora,2215,1,4,2,13,18,12,1,0,0,0,0,0,0,1,0.4876,0.8126
LOLTMNT02_242946,2025,Rounds 1-2,0,2025-04-03T12:04:23Z,3,15.06,Blue,bot,Aiming,Dplus KIA,Kai'Sa,2215,1,6,2,5,18,12,2,1,0,0,0,0,0,0,0.4876,0.8126
LOLTMNT02_242946,2025,Rounds 1-2,0,2025-04-03T12:04:23Z,3,15.06,Blue,sup,BeryL,Dplus KIA,Gragas,2215,1,1,4,10,18,12,0,0,0,0,0,0,0,0,0.4876,0.8126
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Blue,top,Morgan,OKSavingsBank BRION,Renekton,1930,1,6,2,8,22,8,0,0,0,0,0,0,0,0,0.6839,0.9326
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Blue,jng,Ellim,OKSavingsBank BRION,Vi,1930,1,3,2,9,22,8,0,0,0,0,1,0,1,0,0.6839,0.9326
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Blue,mid,Clozer,OKSavingsBank BRION,Taliyah,1930,1,5,0,15,22,8,2,0,0,0,0,0,0,0,0.6839,0.9326
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Blue,bot,Hype,OKSavingsBank BRION,Corki,1930,1,8,1,9,22,8,2,1,0,0,1,1,0,0,0.6839,0.9326
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Blue,sup,Pollu,OKSavingsBank BRION,Rell,1930,1,0,3,18,22,8,0,0,0,0,1,0,1,0,0.6839,0.9326
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Red,top,Morgan,OKSavingsBank BRION,Jayce,2020,0,1,4,4,9,16,0,0,0,0,0,0,0,0,0.2673,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Red,jng,Ellim,OKSavingsBank BRION,Xin Zhao,2020,0,0,4,5,9,16,0,0,0,0,1,0,1,0,0.2673,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Red,mid,Clozer,OKSavingsBank BRION,Ahri,2020,0,5,4,2,9,16,1,0,0,0,1,1,0,0,0.2673,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Red,bot,Hype,OKSavingsBank BRION,Zeri,2020,0,2,3,3,9,16,0,0,0,0,0,0,0,0,0.2673,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Red,sup,Pollu,OKSavingsBank BRION,Rakan,2020,0,1,1,4,9,16,0,0,0,0,1,0,1,0,0.2673,0.7426
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Blue,top,Morgan,OKSavingsBank BRION,Gwen,1499,0,2,3,1,6,15,0,0,0,0,1,0,1,0,0.2402,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Blue,jng,Ellim,OKSavingsBank BRION,Ivern,1499,0,1,3,3,6,15,0,0,0,0,1,1,0,0,0.2402,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Blue,mid,Clozer,OKSavingsBank BRION,Tristana,1499,0,2,2,1,6,15,1,0,0,0,0,0,0,0,0.2402,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Blue,bot,Hype,OKSavingsBank BRION,Ashe,1499,0,1,2,3,6,15,0,0,0,0,0,0,0,0,0.2402,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Blue,sup,Pollu,OKSavingsBank BRION,Nautilus,1499,0,0,5,3,6,15,0,0,0,0,0,0,0,0,0.2402,0.8406
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Red,top,Rich,DRX,Sion,1980,0,3,2,1,7,18,0,0,0,0,0,0,0,0,0.2121,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Red,jng,Sponge,DRX,Xin Zhao,1980,0,1,5,5,7,18,0,0,0,0,0,0,0,1,0.2121,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Red,mid,Ucal,DRX,Azir,1980,0,1,3,2,7,18,0,0,0,0,0,0,0,0,0.2121,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Red,bot,Teddy,DRX,Kai'Sa,1980,0,0,4,4,7,18,0,0,0,0,0,0,0,0,0.2121,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Red,sup,Andil,DRX,Pantheon,1980,0,2,4,2,7,18,0,0,0,0,0,0,0,0,0.2121,0.7576
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Blue,top,Rich,DRX,Ambessa,2001,0,1,3,3,10,23,0,0,0,0,0,0,0,0,0.2999,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Blue,jng,Sponge,DRX,Zyra,2001,0,1,6,6,10,23,0,0,0,0,0,0,0,0,0.2999,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Blue,mid,Ucal,DRX,Corki,2001,0,3,5,2,10,23,0,0,0,0,0,0,0,0,0.2999,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Blue,bot,Teddy,DRX,Miss Fortune,2001,0,3,4,5,10,23,0,0,0,0,1,1,0,0,0.2999,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Blue,sup,Andil,DRX,Rell,2001,0,2,5,8,10,23,0,0,0,0,1,0,1,0,0.2999,0.9895
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Blue,top,Casting,KT Rolster,Jayce,1799,1,5,2,4,17,9,2,0,0,0,0,0,0,0,0.567,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Blue,jng,Cuzz,KT Rolster,Nidalee,1799,1,1,0,12,17,9,0,0,0,0,0,0,0,0,0.567,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Blue,mid,Bdd,KT Rolster,Sylas,1799,1,6,4,5,17,9,0,0,0,0,0,0,0,0,0.567,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Blue,bot,Paduck,KT Rolster,Kalista,1799,1,4,3,6,17,9,0,0,0,0,0,0,0,1,0.567,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Blue,sup,Peter,KT Rolster,Neeko,1799,1,1,0,8,17,9,0,0,0,0,0,0,0,0,0.567,0.8671
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Red,top,Casting,KT Rolster,Gnar,1744,0,1,2,1,6,14,0,0,0,0,0,0,0,0,0.2064,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Red,jng,Cuzz,KT Rolster,Viego,1744,0,1,3,2,6,14,0,0,0,0,0,0,0,0,0.2064,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Red,mid,Bdd,KT Rolster,Viktor,1744,0,2,1,2,6,14,0,0,0,0,0,0,0,0,0.2064,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Red,bot,Paduck,KT Rolster,Varus,1744,0,1,4,3,6,14,0,0,0,0,0,0,0,1,0.2064,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Red,sup,Peter,KT Rolster,Alistar,1744,0,1,4,5,6,14,0,0,0,0,0,0,0,0,0.2064,0.6881
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Blue,top,Casting,KT Rolster,Aatrox,1575,1,3,2,9,24,8,0,0,0,0,0,0,0,0,0.9143,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Blue,jng,Cuzz,KT Rolster,Pantheon,1575,1,10,2,9,24,8,0,0,0,0,0,0,0,0,0.9143,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Blue,mid,Bdd,KT Rolster,Ahri,1575,1,6,1,9,24,8,1,0,0,0,0,0,0,0,0.9143,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Blue,bot,Paduck,KT Rolster,Ashe,1575,1,5,2,9,24,8,1,1,0,0,1,1,0,0,0.9143,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Blue,sup,Peter,KT Rolster,Elise,1575,1,0,1,17,24,8,0,0,0,0,1,0,1,0,0.9143,1.219
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Red,top,Kiin,Gen.G,Gnar,2070,0,7,2,3,13,19,2,0,0,0,0,0,0,0,0.3768,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Red,jng,Canyon,Gen.G,Sejuani,2070,0,2,3,7,13,19,1,0,0,0,0,0,0,0,0.3768,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Red,mid,Chovy,Gen.G,Azir,2070,0,4,5,7,13,19,1,0,0,0,0,0,0,1,0.3768,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Red,bot,Ruler,Gen.G,Miss Fortune,2070,0,0,6,7,13,19,0,0,0,0,0,0,0,0,0.3768,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Red,sup,Duro,Gen.G,Braum,2070,0,0,3,12,13,19,0,0,0,0,0,0,0,0,0.3768,0.9275
